symbol,name,cik,industry,sector,market_cap,country,website
"T, T-PA",AT&T Inc.,732717,Telecom Services,Communication Services,N/A,United States,https://www.att.com
"ALL, ALL-PH, ALL-PI",The Allstate Corporation,899051,Insurance - Property & Casualty,Financial Services,N/A,United States,https://www.allstate.com
"AMCCF, AMCR",Amcor plc,1748790,Packaging & Containers,Consumer Cyclical,15956630528,Switzerland,https://www.amcor.com
"COF, COF-PK, COF-PL, COF-PN",Capital One Financial Corporation,927628,Credit Services,Financial Services,N/A,United States,https://www.capitalone.com
"RMD, RSMDF",ResMed Inc.,943819,Medical Instruments & Supplies,Healthcare,30161508352,United States,https://www.resmed.com
"ACGL, ACGLN, ACGLO",Arch Capital Group Ltd.,947484,Insurance - Diversified,Financial Services,N/A,Bermuda,https://www.archgroup.com
"PARA, PARAA",Paramount Global,813828,Entertainment,Communication Services,7340690432,United States,https://www.paramount.com
"BIO, BIO-B","Bio-Rad Laboratories, Inc.",12208,Medical Devices,Healthcare,9337728000,United States,https://www.bio-rad.com
"CFG, CFG-PE","Citizens Financial Group, Inc.",759944,Banks - Regional,Financial Services,N/A,United States,https://www.citizensbank.com
"DUK, DUK-PA",Duke Energy Corporation,1326160,Utilities - Regulated Electric,Utilities,62001790976,United States,https://www.duke-energy.com
"FITB, FITBP",Fifth Third Bancorp,35527,Banks - Regional,Financial Services,N/A,United States,https://www.53.com
"HBAN, HBANM, HBANP",Huntington Bancshares Incorporated,49196,Banks - Regional,Financial Services,N/A,United States,https://www.huntington.com
"KIM, KIM-PL, KIM-PM",Kimco Realty Corporation,879101,REIT - Retail,Real Estate,7621501440,United States,https://www.kimcorealty.com
"TAP, TAP-A",Molson Coors Beverage Company,24545,Beverages - Brewers,Consumer Defensive,11614366720,United States,https://www.molsoncoors.com
"NTRS, NTRSO",Northern Trust Corporation,73124,Asset Management,Financial Services,N/A,United States,https://www.northerntrust.com
"RF, RF-PE",Regions Financial Corporation,1281761,Banks - Regional,Financial Services,N/A,United States,https://www.regions.com
"SPG, SPG-PJ","Simon Property Group, Inc.",1063761,REIT - Retail,Real Estate,52843687936,United States,https://www.simon.com
"STT, STT-PG",State Street Corporation,93751,Asset Management,Financial Services,19126523904,United States,https://www.statestreet.com
"USB, USB-PR",U.S. Bancorp,36104,Banks - Regional,Financial Services,N/A,United States,https://www.usbank.com
MMM,3M Company,66740,Conglomerates,Industrials,69654536192,United States,https://www.3m.com
AOS,A. O. Smith Corporation,91142,Specialty Industrial Machinery,Industrials,11208184832,United States,https://www.aosmith.com
ABT,Abbott Laboratories,1800,Medical Devices,Healthcare,203585732608,United States,https://www.abbott.com
ABBV,AbbVie Inc.,1551152,Drug Manufacturers - General,Healthcare,331861458944,United States,https://www.abbvie.com
ACN,Accenture plc,1467373,Information Technology Services,Technology,231590297600,Ireland,https://www.accenture.com
ADBE,Adobe Inc.,796343,Software - Infrastructure,Technology,213510144000,United States,https://www.adobe.com
